The Counterfeiters,1
The Identical,1
Lords of Dogtown,1
Labyrinth of Lies,1
Saving Mr. Banks,1
The Wackness,1
Mr. Brooks,1
In the Name of My Daughter,1
Letters from Iwo Jima,1
Message in a Bottle,1
Cuban Fury,1
Comedy of Power,1
A Serious Man,1
Tunnel,1
"I Love You, Man",1
The Kids Are All Right,1
Summer of Sam,1
The Town,1
Liar Liar,1
Running Scared,1
Sound City,1
I'm in Love with a Church Girl,1
Swingers,1
I Am Legend,1
Dominion: Prequel to the Exorcist,1
The Adjustment Bureau,1
Jack Ryan: Shadow Recruit,1
The Brand New Testament,1
Scanners,1
In a Valley of Violence,1
54,1
The Ice Harvest,1
Woman Is the Future of Man,1
Step Up,1
Solaris,1
Holes,1
The Ides of March,1
The Game Plan,1
Hellion,1
A Mighty Wind,1
The Hobbit: An Unexpected Journey,1
My Big Fat Greek Wedding 2,1
Mad Max,1
Schindler's List,1
Legend of the Guardians: The Owls of Ga'Hoole,1
Departures,1
The Baxter,1
Interstellar,1
Swing Kids,1
Dead Snow 2: Red vs. Dead,1
