Pirates of the Caribbean: The Curse of the Black Pearl,0.660611
Seeking a Friend for the End of the World,0.595933
Finishing the Game: The Search for a New Bruce Lee,0.594986
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,0.584723
Stranded: I've Come from a Plane That Crashed on the Mountains,0.582256
Through a Lens Darkly: Black Photographers And The Emergence Of A People,0.580676
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",0.572851
A Liar's Autobiography - The Untrue Story of Monty Python's Graham Chapman,0.558348
The Other Man: F.W. de Klerk and the End of Apartheid,0.554644
The Lord of the Rings: The Return of the King,0.544791
The Lord of the Rings: The Fellowship of the Ring,0.544791
With God on Our Side: George W. Bush and the Rise of the Religious Right in America,0.540225
The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,0.474553
This Is Not a Film,0.461324
Sky Captain and the World of Tomorrow,0.461324
Battlefield Earth: A Saga of the Year 3000,0.461324
I Give It a Year,0.461324
It Could Happen to You,0.460641
Valerian and the City of a Thousand Planets,0.460641
Women on the Verge of a Nervous Breakdown,0.460641
It's Easier for a Camel...,0.460641
Keep the River on Your Right: A Modern Cannibal Tale,0.458042
The Strange Color of Your Body's Tears,0.452375
The Chronicles of Narnia: The Voyage of the Dawn Treader,0.451495
"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.",0.45142
Pirates of the Caribbean: At World's End,0.449881
Pirates of the Caribbean: Dead Man's Chest,0.449881
Gonzo: The Life and Work of Dr. Hunter S. Thompson,0.442929
The Year of the Yao,0.405768
The Other Side of the Street,0.403863
The Other Side of the Bed,0.403863
The Other Side of the Door,0.403863
War for the Planet of the Apes,0.402466
Harry Potter and the Order of the Phoenix,0.402466
Indiana Jones and the Kingdom of the Crystal Skull,0.402466
Journey to the Center of the Earth,0.402466
Expedition to the End of the World,0.402466
The Hitchhiker's Guide to the Galaxy,0.402066
In the Name of the King: A Dungeon Siege Tale,0.399586
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0.397416
The King of Kong: A Fistful of Quarters,0.393672
Raiders!: The Story of the Greatest Fan Film Ever Made,0.393309
The Pirates Who Don't Do Anything: A VeggieTales Movie,0.39115
A Home at the End of the World,0.390792
Hillary's America: The Secret History of the Democratic Party,0.390792
The Internet's Own Boy: The Story of Aaron Swartz,0.384287
The Music of Strangers: Yo-Yo Ma and the Silk Road Ensemble,0.357927
Rise of the Planet of the Apes,0.338016
Dawn of the Planet of the Apes,0.338016
Legend of the Guardians: The Owls of Ga'Hoole,0.336734
